date,etf_change_pct,etf_amount,etf_amplitude,source_error_count
2020-02-07,1.491146318732528,116568982.0,2.3299161230195837,0.0
2020-02-10,0.6427915518824712,87551002.0,1.7447199265381204,0.0
2020-02-11,0.0912408759123906,77969964.0,2.0072992700729944,0.0
2020-02-12,1.6408386508659945,92789078.0,2.5524156791248886,0.0
2020-02-13,-0.8071748878923701,88471925.0,2.331838565022424,0.0
2020-02-14,0.09041591320071429,106679703.0,2.6220614828209685,0.0
2020-02-17,6.052393857271898,184245735.0,4.968383017163499,0.0
2020-02-18,0.6814310051107331,128282039.0,2.299829642248715,0.0
2020-02-19,-0.5076142131979711,124136370.0,3.04568527918782,0.0
2020-02-20,2.4659863945578397,112027262.0,3.316326530612258,0.0
2020-02-21,3.319502074688807,130179987.0,3.90041493775933,0.0
2020-02-24,8.594377510040152,473944970.0,7.710843373493982,0.0
2020-02-25,2.6627218934911046,768470448.0,9.615384615384606,0.0
2020-02-26,-6.6282420749279485,489399693.0,6.340057636887614,0.0
2020-02-27,0.23148148148146586,405413552.0,5.324074074074088,0.0
2020-02-28,-6.466512702078509,410926849.0,4.541955350269434,0.0
2020-03-02,6.666666666666665,477912701.0,7.736625514403299,0.0
2020-03-03,-0.6172839506172867,687399797.0,7.561728395061734,0.0
2020-03-04,-1.3198757763975277,412467818.0,4.8913043478260825,0.0
2020-03-05,0.5507474429583104,471180032.0,5.19276160503541,0.0
2020-03-06,-1.0172143974961023,230455183.0,3.0516431924882568,0.0
2020-03-09,-2.766798418972327,445286496.0,4.822134387351775,0.0
2020-03-10,8.292682926829276,820589848.0,10.975609756097562,0.0
2020-03-11,-2.8528528528528607,1051960517.0,5.855855855855861,0.0
2020-03-12,0.5409582689335224,857110201.0,3.323029366306022,0.0
2020-03-13,0.0,1127541113.0,6.302843966179868,0.0
2020-03-16,-8.608762490391996,823179295.0,8.83935434281322,0.0
2020-03-17,-0.3364171572750263,530244857.0,8.326324642556788,0.0
2020-03-18,-3.6286919831223785,426756692.0,6.6666666666666625,0.0
2020-03-19,4.028021015761829,582032689.0,7.092819614711031,0.0
2020-03-20,0.589225589225606,552152658.0,3.9562289562289505,0.0
2020-03-23,-3.9330543933054574,705597419.0,4.937238493723845,0.0
2020-03-24,1.8292682926829285,531231452.0,5.836236933797905,0.0
2020-03-25,1.7964071856287456,517320789.0,2.0530367835757075,0.0
2020-03-26,-3.2773109243697363,378297788.0,2.35294117647059,0.0
2020-03-27,-1.56385751520417,234069226.0,3.649000868809734,0.0
2020-03-30,-4.3248014121800455,352405694.0,4.23654015887026,0.0
2020-03-31,-1.1070110701106972,261740828.0,3.136531365313656,0.0
2020-04-01,-0.6529850746268773,198541483.0,3.171641791044779,0.0
2020-04-02,4.600938967136159,329100568.0,4.976525821596239,0.0
2020-04-03,-2.1543985637342944,174461492.0,2.333931777378817,0.0
2020-04-07,2.8440366972477094,174475356.0,1.3761467889908165,0.0
2020-04-08,1.605709188224802,240141906.0,3.1222123104371025,0.0
2020-04-09,0.3511852502194879,137034210.0,1.3169446883231013,0.0
2020-04-10,-3.937007874015741,240716202.0,4.286964129483809,0.0
2020-04-13,-3.0054644808743314,319901375.0,2.367941712204009,0.0
2020-04-14,2.7230046948356845,151767088.0,2.1596244131455316,0.0
2020-04-15,-0.6398537477148136,153902905.0,2.010968921389398,0.0
2020-04-16,0.7359705611775569,107244991.0,2.6678932842686214,0.0
2020-04-17,0.273972602739736,155519569.0,2.2831050228310628,0.0
2020-04-20,1.6393442622950838,137523447.0,1.8214936247723148,0.0
2020-04-21,-0.35842293906810374,122863268.0,2.060931899641569,0.0
2020-04-22,0.2697841726618577,84672182.0,1.6187050359712245,0.0
2020-04-23,-2.331838565022426,98972879.0,3.139013452914811,0.0
2020-04-24,-1.6528925619834767,98494002.0,3.0303030303030227,0.0
2020-04-27,0.09337068160597539,103541318.0,1.9607843137254815,0.0
2020-04-28,-0.9328358208955279,190495818.0,5.130597014925388,0.0
2020-04-29,-0.6591337099811745,133553084.0,1.7890772128060384,0.0
2020-04-30,5.0236966824644735,229024405.0,4.54976303317536,0.0
2020-05-06,2.6173285198555885,197800731.0,3.97111913357399,0.0
2020-05-07,-0.527704485488123,235558389.0,3.3421284080914715,0.0
2020-05-08,1.945181255526074,248803808.0,1.8567639257294544,0.0
2020-05-11,1.2142237640936804,228386111.0,1.9947961838681816,0.0
2020-05-12,-0.8568980291345341,145975956.0,2.656383890317045,0.0
2020-05-13,-0.5185825410544465,82405991.0,1.2100259291270539,0.0
2020-05-14,-1.0425716768027837,96686051.0,1.3900955690703747,0.0
2020-05-15,0.7023705004389758,130523670.0,2.107111501316947,0.0
2020-05-18,-2.8770706190060946,139973128.0,3.574542284219697,0.0
2020-05-19,0.9874326750448637,87660590.0,1.436265709156195,0.0
2020-05-20,-0.8888888888888946,115470463.0,2.3999999999999924,0.0
2020-05-21,-2.2421524663677084,152364595.0,3.139013452914811,0.0
2020-05-22,-1.3761467889908396,130187488.0,3.119266055045874,0.0
2020-05-25,-2.9767441860465094,158733808.0,2.7906976744186074,0.0
2020-05-26,2.205177372962619,113249143.0,1.8216682646212758,0.0
2020-05-27,-1.0318949343339656,76158252.0,1.688555347091934,0.0
2020-05-28,-0.663507109004724,125584977.0,3.03317535545024,0.0
2020-05-29,0.0,63088130.0,1.240458015267166,0.0
2020-06-01,5.152671755725202,175734476.0,4.0076335877862626,0.0
2020-06-02,1.0889292196007316,138660979.0,1.996370235934666,0.0
2020-06-03,0.08976660682225024,132075425.0,2.6929982046678655,0.0
2020-06-04,-0.7174887892376636,71037454.0,1.4349775784753376,0.0
2020-06-05,0.6323396567299078,80632261.0,1.5356820234869129,0.0
2020-06-08,0.7181328545780907,87836654.0,2.2441651705565446,0.0
2020-06-09,0.2673796791443861,75602720.0,1.2477718360071313,0.0
2020-06-10,-0.4444444444444362,101723995.0,1.0666666666666678,0.0
2020-06-11,0.0,102894800.0,2.5892857142857064,0.0
2020-06-12,-0.3571428571428559,75754131.0,2.4107142857142976,0.0
2020-06-15,-1.3440860215053863,76157932.0,1.9713261648745535,0.0
2020-06-16,2.7247956403269713,131260582.0,2.5431425976384925,0.0
2020-06-17,-0.5305039787798393,65338578.0,1.7683465959327849,0.0
2020-06-18,1.9555555555555548,254778980.0,3.1999999999999833,0.0
2020-06-19,0.6974716652136115,197392052.0,2.2667829119442042,0.0
2020-06-22,0.8658008658008587,174543414.0,1.6450216450216368,0.0
2020-06-23,-1.2017167381974225,124280930.0,1.8025751072961484,0.0
2020-06-24,0.6081668114682692,96064095.0,0.9556907037358923,0.0
2020-06-29,-1.3816925734024155,85935765.0,1.5544041450777217,0.0
2020-06-30,2.4518388791593626,123212461.0,2.1891418563922866,0.0
2020-07-01,0.0,119369774.0,2.136752136752129,0.0
2020-07-02,1.6239316239316404,163573906.0,2.6495726495726424,0.0
2020-07-03,2.102607232968867,169827048.0,3.3641715727502133,0.0
2020-07-06,4.777594728171342,297512812.0,4.94233937397035,0.0
2020-07-07,0.15723270440251014,334705515.0,4.323899371069195,0.0
2020-07-08,2.0408163265306145,204170774.0,3.6106750392464706,0.0
2020-07-09,3.5384615384615348,225513224.0,4.230769230769226,0.0
2020-07-10,-1.7830609212481474,246098736.0,2.97176820208024,0.0
2020-07-13,2.874432677760974,188630448.0,3.328290468986387,0.0
2020-07-14,-2.2058823529411797,173250975.0,4.926470588235307,0.0
2020-07-15,-4.436090225563927,257348755.0,5.33834586466165,0.0
2020-07-16,-4.878048780487787,211618019.0,6.7663257277733955,0.0
2020-07-17,0.41356492969395475,131824044.0,2.9776674937965284,0.0
2020-07-20,3.789126853377267,136756005.0,3.37726523887973,0.0
2020-07-21,0.0,77692597.0,1.9047619047619064,0.0
2020-07-22,0.07936507936507908,103651909.0,2.3809523809523827,0.0
2020-07-23,-1.5860428231562085,113569480.0,3.3306899286280762,0.0
2020-07-24,-4.512489927477848,140701505.0,5.318291700241745,0.0
2020-07-27,0.08438818565399409,66198881.0,2.278481012658239,0.0
2020-07-28,1.0961214165261524,65830297.0,1.5177065767285007,0.0
2020-07-29,3.8365304420350244,98699190.0,3.836530442035033,0.0
2020-07-30,0.24096385542167198,81318168.0,1.6064257028112285,0.0
2020-07-31,1.0416666666666519,424902551.0,2.2435897435897276,0.0
2020-08-03,3.2595478628647756,421576816.0,2.4902404732077548,0.0
2020-08-04,-1.4351783984524302,407069926.0,3.0491792205253914,0.0
2020-08-05,0.9243150482276974,336196371.0,2.7432096573761786,0.0
2020-08-06,0.0023238520170998367,311505074.0,2.0679378137200293,0.0
2020-08-07,-1.8477664138590089,424156218.0,3.380624631463374,0.0
2020-08-10,-0.8736356509678578,365941955.0,2.261728878972434,0.0
2020-08-11,-1.204317407714267,252790693.0,2.5071343091227076,0.0
2020-08-12,0.32707221053344115,437143853.0,3.1122750125948033,0.0
2020-08-13,-0.8202270352827723,165499501.0,1.363336097485555,0.0
2020-08-14,1.4738953623595674,249731572.0,1.991018902851901,0.0
2020-08-17,1.9744226635953543,305841604.0,2.327654791529831,0.0
2020-08-18,-0.779646818100943,176300116.0,1.4341157108119396,0.0
2020-08-19,-2.8135938093029225,296719815.0,2.862090414540546,0.0
2020-08-20,-0.3295587094469754,189475765.0,1.9469357458184238,0.0
2020-08-21,0.2714695713308901,233455176.0,2.403860044494527,0.0
2020-08-24,2.126965780001866,401088105.0,3.105854573988192,0.0
2020-08-25,-0.4491852060481194,189143965.0,1.5835902365550591,0.0
2020-08-26,-2.416451330399716,376334436.0,2.818922922230264,0.0
2020-08-27,0.7869928826777173,230625960.0,2.144685365046608,0.0
2020-08-28,0.9905468307132126,258183874.0,2.2986211466758193,0.0
2020-08-31,-0.0590656125405431,265380649.0,1.7308299012128572,0.0
2020-09-01,0.2374435880434067,166705327.0,1.613197772207772,0.0
2020-09-02,0.41522842243622016,199142515.0,1.402244246047999,0.0
2020-09-03,-1.1604068367260856,169628063.0,1.4652558743686126,0.0
2020-09-04,-0.03987240829346761,196242819.0,2.0094189160723395,0.0
2020-09-07,-2.526171547768963,487475911.0,3.7808762445800372,0.0
2020-09-08,-0.59241567784733,233060850.0,2.3588596655143483,0.0
2020-09-09,-3.0015406369372997,251799477.0,2.702192769558699,0.0
2020-09-10,-2.811389656533747,204600216.0,4.212306643218604,0.0
2020-09-11,2.197093219920254,174135572.0,3.0383320220897057,0.0
2020-09-14,1.0692808078969995,140314471.0,1.845471500705092,0.0
2020-09-15,0.11391408437658179,110490163.0,1.5271968763137145,0.0
2020-09-16,-1.1033642546059819,120992180.0,1.8518551430645707,0.0
2020-09-17,0.541463600780645,153061709.0,2.620231358824242,0.0
2020-09-18,1.3484484192076929,139536126.0,1.7819023436622266,0.0
2020-09-21,-0.25879917184264967,136885762.0,1.4103789187401192,0.0
2020-09-22,-1.102243630059213,114047821.0,1.6257455823612887,0.0
2020-09-23,0.4007424887763289,102752737.0,1.3248963969149268,0.0
2020-09-24,-2.316435594097388,133317134.0,1.8512570704637517,0.0
2020-09-25,-0.6613240880730731,94160121.0,1.623437033961928,0.0
2020-09-28,-0.34469689791741254,93256044.0,1.1897633169733326,0.0
2020-09-29,1.2572807892113125,105365297.0,1.5783749230776474,0.0
2020-09-30,-0.32577866777833697,90740399.0,1.3913289461930058,0.0
2020-10-09,3.1888309430682327,235000079.0,2.0406700984579387,0.0
2020-10-12,2.447220267417316,278895512.0,2.0707248416607986,0.0
2020-10-13,-0.11449012501718592,167474410.0,1.442692915022513,0.0
2020-10-14,-1.5950422387548069,145214029.0,1.4110667553781384,0.0
2020-10-15,-0.43394712299651417,89720213.0,1.0544602771813398,0.0
2020-10-16,-1.1024083732978585,135589877.0,1.9904085133195712,0.0
2020-10-19,0.2172024326672406,130425007.0,2.925141886202928,0.0
2020-10-20,0.7826893403511503,103167427.0,1.9299299049601077,0.0
2020-10-21,-1.9148725289491686,142569846.0,2.33387012740966,0.0
2020-10-22,-0.16756970142872696,74625028.0,1.4731637761348981,0.0
2020-10-23,-1.1878233697044105,122770261.0,2.3471060469677316,0.0
2020-10-26,0.5324820116923923,134158904.0,2.34625618348074,0.0
2020-10-27,0.5418015492492878,115349489.0,1.4410651181589977,0.0
2020-10-28,0.4982882946499345,176977254.0,2.5994260995402767,0.0
2020-10-29,-0.5608274384097833,122326873.0,1.4769848260581364,0.0
2020-10-30,-1.4674766509628956,174991078.0,2.658759677108308,0.0
2020-11-02,-0.1541366220857543,154537285.0,2.5501357858981333,0.0
2020-11-03,1.6741230309598953,225248773.0,2.4542415862030973,0.0
2020-11-04,-0.07161114049003547,165773463.0,1.4342426111992492,0.0
2020-11-05,3.5179178251467325,445308430.0,3.371728672933495,0.0
2020-11-06,0.2484080259521959,404171501.0,1.6157034723056656,0.0
2020-11-09,3.7513280473348565,587901770.0,4.0917949734049,0.0
2020-11-10,-1.7639684529571376,229135203.0,2.1936144215053144,0.0
2020-11-11,-3.4178547350073254,260073006.0,3.3649877493299156,0.0
2020-11-12,0.4537601805168767,134292517.0,1.3055741635229006,0.0
2020-11-13,-0.1871932886445382,149129502.0,1.4975463091563026,0.0
2020-11-16,-0.9084859240138743,155681765.0,2.018633540372662,0.0
2020-11-17,-0.456924364150052,216408511.0,2.5110302095137085,0.0
2020-11-18,-0.11598136728243058,112148618.0,1.1858126040295152,0.0
2020-11-19,0.8512544802867339,146892708.0,2.2681451612903194,0.0
2020-11-20,0.03321492007105631,97524493.0,1.138454706927172,0.0
2020-11-23,-0.5278493213175639,148523019.0,1.3657075000310592,0.0
2020-11-24,0.12131404866015383,117800833.0,1.449893485816792,0.0
2020-11-25,-0.4929445135427757,169253893.0,1.8139803323281731,0.0
2020-11-26,-0.6670624850890261,118450845.0,1.2964408875008147,0.0
2020-11-27,0.15652275853731967,133664145.0,1.579606797245782,0.0
2020-11-30,0.31076742708128213,190184572.0,1.8248854995288513,0.0
2020-12-01,1.1000533579190952,168492566.0,1.7679801668251636,0.0
2020-12-02,0.6160947256183436,181525553.0,1.588378231290093,0.0
2020-12-03,-0.6018205894991691,124646316.0,1.1255031614764577,0.0
2020-12-04,-0.03945482223138286,119744198.0,1.0825000776669684,0.0
2020-12-07,-0.4071638089248264,139680312.0,1.3163645473006373,0.0
2020-12-08,-0.379022976924559,91137408.0,0.8480549547492071,0.0
2020-12-09,-1.5431271528832446,164113159.0,2.2185131941229574,0.0
2020-12-10,-0.41916864497509865,127889331.0,1.5542521994134912,0.0
2020-12-11,-1.4588514513877326,244307702.0,2.572071805646703,0.0
2020-12-14,-0.09407337723424392,114845126.0,1.0870164236840614,0.0
2020-12-15,0.30832476875641834,134728923.0,0.9851281489955481,0.0
2020-12-16,-1.6417337123899756,197860967.0,2.278046324366837,0.0
2020-12-17,0.392495220693978,176944859.0,1.7315468033632797,0.0
2020-12-18,-0.8398395265183156,129424815.0,1.5358631374086344,0.0
2020-12-21,1.4660397745759224,170019671.0,2.0676593573887407,0.0
2020-12-22,-2.212624169924543,199140814.0,2.065922232366507,0.0
2020-12-23,1.4776596547707244,196229682.0,1.8705869632186598,0.0
2020-12-24,-0.5768224936007704,170654037.0,1.884702861626001,0.0
2020-12-25,-0.1522842639593902,135214144.0,1.2521985758740448,0.0
2020-12-28,-1.3482567759654007,149331745.0,1.446973459084846,0.0
2020-12-29,2.5689176458922214,389069983.0,3.487406415786606,0.0
2020-12-30,0.5107252298263587,303164360.0,1.9319163982085348,0.0
2020-12-31,1.041844909387879,335739279.0,1.8665901843353776,0.0
2021-01-04,1.2124605750331363,362438871.0,2.429301701939629,0.0
2021-01-05,2.8314945375307654,615832583.0,4.028478094345665,0.0
2021-01-06,-1.2114140403388485,407796715.0,2.434918479933446,0.0
2021-01-07,-0.7037551629435923,399287926.0,2.4630754925069764,0.0
2021-01-08,1.2922819574129774,393951462.0,2.1578252185796063,0.0
2021-01-11,0.8946055503585848,410714102.0,2.5443449596864025,0.0
2021-01-12,1.6304238428099804,380880143.0,2.6143493401551026,0.0
2021-01-13,1.242098395105662,460079490.0,2.3000660938532635,0.0
2021-01-14,0.10978482009923463,482946177.0,3.4540056992210006,0.0
2021-01-15,-1.8166038582620003,315288073.0,3.4480824187065675,0.0
2021-01-18,3.376345300690109,380264325.0,4.485277001862196,0.0
2021-01-19,-1.5609609609609665,293112134.0,2.547747747747745,0.0
2021-01-20,0.591033546308728,214252016.0,1.9547536816146094,0.0
2021-01-21,0.4517120216410153,246228590.0,2.0335004435035273,0.0
2021-01-22,-1.397995162747323,278437702.0,2.7442666899787254,0.0
2021-01-25,-1.144776939601344,298231315.0,2.726016219546721,0.0
2021-01-26,-2.068944657168231,242327793.0,2.8998028399902602,0.0
2021-01-27,0.56024598939034,141753603.0,1.8788585765345258,0.0
2021-01-28,-4.257160428747159,262367296.0,3.3673343876296036,0.0
2021-01-29,-0.8294595190399934,299173688.0,3.2287483346592083,0.0
2021-02-01,0.2882793678514961,189779638.0,1.7272397689087056,0.0
2021-02-02,0.8791276944604798,165780927.0,1.5164758918223304,0.0
2021-02-03,-3.058874951077989,219243109.0,3.054685037533053,0.0
2021-02-04,-0.5500429657733008,271968376.0,3.519241370364969,0.0
2021-02-05,-1.258606557377051,149006976.0,2.327049180327871,0.0
2021-02-08,1.2322422805546296,141972485.0,2.099188909136387,0.0
2021-02-09,2.328784261606487,232319971.0,3.038730690031418,0.0
2021-02-10,1.4817988620004052,206753382.0,2.473190414165252,0.0
2021-02-18,0.4000798828385055,505752634.0,2.237052323259222,0.0
2021-02-19,0.8259031768046987,157068367.0,2.2339060450809916,0.0
2021-02-22,-2.024096475001824,182988503.0,2.551885570980275,0.0
2021-02-23,0.048828125,148794839.0,2.1640044863861405,0.0
2021-02-24,-0.7862835063994211,155233303.0,3.3424293648877006,0.0
2021-02-25,-0.6450226390876002,148429309.0,1.9805521699962978,0.0
2021-02-26,-0.9063272918141352,156874115.0,1.792971266333173,0.0
2021-03-01,2.4762700280962835,146342353.0,1.9711443541650917,0.0
2021-03-02,0.10601064445215358,143288279.0,1.9653187550619013,0.0
2021-03-03,0.5885556380878287,106002078.0,1.6690175537176102,0.0
2021-03-04,-2.5397634448275697,151806400.0,2.733374287034727,0.0
2021-03-05,0.848552989633744,116198310.0,2.601775298402714,0.0
2021-03-08,-2.1474367493274027,188482891.0,4.176449220791881,0.0
2021-03-09,-3.604580384995809,230604283.0,4.418547741989871,0.0
2021-03-10,-1.0011341945835306,121852390.0,2.8866635314946496,0.0
2021-03-11,1.120613737975884,142921110.0,2.781691731021093,0.0
2021-03-12,-1.0566657723100559,116485845.0,2.218446049869768,0.0
2021-03-15,-3.138777512730723,161487988.0,3.3482210830837915,0.0
2021-03-16,0.24854419819100304,104204921.0,2.380734849322706,0.0
2021-03-17,1.7910013888739362,133022916.0,2.6882067735417747,0.0
2021-03-18,-0.2665875409290974,72574920.0,0.9679240577648681,0.0
2021-03-19,-1.3030457795524197,82648055.0,1.8893351286099005,0.0
2021-03-22,0.9638849963298779,77639863.0,1.9048912784434866,0.0
2021-03-23,-0.18604221632800289,92033124.0,1.706760527487841,0.0
2021-03-24,-1.6503960105602788,88918916.0,1.9070695218539178,0.0
2021-03-25,-0.019470404984422984,63766268.0,1.4343198338525456,0.0
2021-03-26,2.2877458958199037,124821777.0,2.4561365183736945,0.0
2021-03-29,-0.2619832544154932,85832157.0,1.5145381276404235,0.0
2021-03-30,0.3389830508474634,57920230.0,1.1423623865246377,0.0
2021-03-31,0.21091548439330365,59520546.0,1.189396545433698,0.0
2021-04-01,1.2193434091789856,108756543.0,1.6823063721419491,0.0
2021-04-02,1.6177207351740885,128500322.0,1.8813363731036634,0.0
2021-04-06,-0.16349757234181972,88021297.0,1.4732772240630871,0.0
2021-04-07,0.006016610219922169,71945819.0,1.2108154585313355,0.0
2021-04-08,-0.5628706622535395,65017032.0,1.5295731327154032,0.0
2021-04-09,-1.2017124651533317,88908105.0,1.8890216381255822,0.0
2021-04-12,-1.5468848104048971,73515836.0,2.515090315224957,0.0
2021-04-13,0.333347364088743,63060136.0,1.690822950574327,0.0
2021-04-14,0.9718232807834126,60543542.0,1.187396844681339,0.0
2021-04-15,-0.2676660138783038,54960323.0,1.2315826529182385,0.0
2021-04-16,0.7409401200348276,71943332.0,1.605522976130482,0.0
2021-04-19,2.834572176036798,134939085.0,2.938630448669472,0.0
2021-04-20,-1.1318140725347259,91239423.0,1.0320171885456668,0.0
2021-04-21,-0.4118803232146806,89050359.0,1.3600131032976646,0.0
2021-04-22,1.2590728115145389,109001017.0,2.203460000352344,0.0
2021-04-23,-0.15640755524198857,84662378.0,1.0877654176613296,0.0
2021-04-26,-0.5719117948055019,111518782.0,1.918419890335996,0.0
2021-04-27,-0.8377465402637008,122115767.0,2.0887000108968032,0.0
2021-04-28,0.1548684089501151,81578596.0,1.314137407896234,0.0
2021-04-29,-0.11406697084525019,124374770.0,1.3650474496503373,0.0
2021-04-30,-1.1127044415161602,128282659.0,2.0062675097168565,0.0
2021-05-06,-0.9449976275973326,79165651.0,1.3707844556100257,0.0
2021-05-07,-2.7182010925202835,173632237.0,3.360832928418336,0.0
